product_id,category,product_name,brand_name,manufacturer,brand,manufacturer_confidence,goods_no,data_source,ml_display,ml_estimated_total,volume_unit,price_regular,price_sale,price_per_10ml,raw_ingredient_text
mistOil_01,mistOil,[7월올영픽/쿨링진정] 파넬 시카마누 세럼 미스트 100g 기획 (+세럼 15ml),파넬,(주)코스메카코리아,(주)일레븐코퍼레이션,high,A000000259499,olive_crwl_products,,,,,,,"[세럼미스트]
정제수, 다이프로필렌글라이콜, 프로판다이올, 나이아신아마이드, 1,2-헥산다이올, 부틸렌글라이콜, 글리세레스-25피씨에이아이소스테아레이트, 하이드록시아세토페논, 아크릴릭애씨드/브이피크로스폴리머, 알지닌, 에리스리톨, 병풀추출물(1,005ppm), 자일리톨, 잇꽃꽃추출물, 황련뿌리추출물, 에틸헥실글리세린, 덱스트린, 치자추출물, 메틸다이아이소프로필프로피온아마이드, 글리세린, 옥수수커넬추출물, 알로에베라잎추출물, 레몬그라스추출물, 유칼립투스잎추출물, 콘민트추출물, 폴록사머407, 판테놀, 카카오씨추출물, 프룩탄, 아시아티코사이드(4,000ppb), 아시아틱애씨드(3,000ppb), 마데카식애씨드(3,000ppb), 소듐디엔에이, 글루코오스, 마누카잎추출물(2,500ppb), 꿀추출물(2,000ppb), 락토바실러스발효물, 소듐하이알루로네이트크로스폴리머, 폴리글루타믹애씨드, 트레할로오스, 징크피씨에이, 다이메틸실란올하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 하이알루로닉애씨드, 마데카소사이드(100ppb), 포타슘하이알루로네이트, 소듐하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 소듐하이알루로네이트다이메틸실란올, 소듐아세틸레이티드하이알루로네이트

[세럼(증정)]
정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 카보머, 트로메타민, 폴리글리세릴-10라우레이트, 프로판다이올, 인도멀구슬나무잎추출물, 병풀추출물(744ppm), 카카오씨추출물, 에틸헥실글리세린, 불가리스쑥오일, 인도멀구슬나무꽃추출물, 덱스트린, 다이소듐이디티에이, 소듐폴리아크릴레이트, 펜틸렌글라이콜, 황련뿌리추출물, 락토바실러스발효물, 마누카잎추출물(20ppm), 마데카소사이드(20ppm), 데실글루코사이드, 카프릴릴글라이콜, 꿀추출물(900ppb), 메도우폼씨오일, 카프릴릭/카프릭트라이글리세라이드, 올리브오일, 하이드로제네이티드레시틴, 세라마이드엔피, 피토스핑고신, 멜라토닌"
mistOil_02,mistOil,모토몬트 라이스 듀이 페이셜 미스트 100ml,모토몬트,코스맥스(주),하이템포왈츠주식회사,high,A000000260415,olive_crwl_products,,,,,,,"쌀겨수 (43.4%), 정제수, 트라이에틸헥사노인, 1,2-헥산다이올, C15-19알케인, 나이아신아마이드, 카카오추출물, 백미꽃추출물, 접시꽃추출물, 트라이라우레스-4포스페이트, 하이드로제네이티드레시틴, 글리세린, 에틸헥실글리세린, 프로판다이올, 부틸렌글라이콜, 소듐파이테이트, 시트릭애씨드, 펜틸렌글라이콜, 소듐시트레이트, 자일로글루칸, 베타-글루칸, 덱스트린, 하이드록시신나믹애씨드, 토코페롤, 루틴, 소듐디엔에이 , 향료"
mistOil_03,mistOil,[미피 네임택 증정/7월 올영픽] 아벤느 오 떼르말 300ml 2입 기획 (+150ml +미피 네임택),아벤느,피에르파브르더모코스메틱,피에르파브르더모코스메틱코리아(유),high,A000000259067,olive_crwl_products,,,,,,,아벤느 온천수(아쿠아)
mistOil_04,mistOil,[화잘먹] 모토몬트 애프터눈 페이셜 미스트 100ml,모토몬트,(주)나우코스,와디즈엑스(주),high,A000000244836,olive_crwl_products,,,,,,,"정제수, 트라이에틸헥사노인, 나이아신아마이드, 1,2-헥산다이올, 트라이라우레스-4포스페이트, 에틸헥실글리세린, 부틸렌글라이콜, 하이드로제네이티드레시틴, 덱스트린, 카카오추출물, 향료, 아데노신, 라벤더꽃추출물, 보리지추출물, 수레국화꽃추출물, 클레리추출물, 히아신스전초추출물, 마트리카리아꽃추출물, 하이알루로닉애씨드, 토코페롤, 리날룰, 리모넨"
mistOil_05,mistOil,[26년 신형/보습광채] 달바 퍼스트 스프레이 세럼 펩타이드 100ml 더블기획,달바,(주)비앤비코리아,주식회사 달바글로벌,high,A000000259555,olive_crwl_products,,,,,,,"정제수, 부틸렌글라이콜, 글리세레스-26, 에톡시다이글라이콜, 나이아신아마이드, 폴리프로필실세스퀴옥세인, 해바라기씨오일, 흰서양송로수, 다이프로필렌글라이콜, 1,2-헥산다이올, 솔비톨, 하이드록시에틸우레아, 아보카도오일, 바질꽃/잎/줄기추출물, 멕시칸치아씨추출물, 다이펩타이드-15, 흰서양송로추출물, 베타인, 귀리커넬추출물, 다이소듐이디티에이, 아데노신, 돌콩오일, 알지닌, 카보머, 다이포타슘글리시리제이트, 하이드롤라이즈드하이알루로닉애씨드, 아나토씨오일, 글리세린, 소듐팔미토일프롤린, 데이지꽃추출물, 프리지아추출물, 약모밀추출물, 에델바이스추출물, 마돈나백합꽃추출물, 뽕나무껍질추출물, 연꽃추출물, 인삼추출물, 스노우로투스추출물, 비피다발효용해물, 포타슘솔베이트, 알바수련꽃추출물, 하이드록시아세토페논, 카프릴릴글라이콜, 토코페릴아세테이트, 토코페롤, 향료, 리날룰, 헥실신남알, 리모넨, 시트로넬올"
mistOil_06,mistOil,[수지 PICK/한정기획] 아누아 피디알엔 히알루론산 수분 캡슐 미스트 100ml 2입 기획,아누아,㈜코스맥스,㈜더파운더즈,high,A000000247773,olive_crwl_products,,,,,,,"정제수, 다이페닐다이메티콘, 다이프로필렌글라이콜, 펜틸렌글라이콜, 1,2-헥산다이올, 스트렙토코쿠스 테르모필루스발효물, 캐스터오일/아이피디아이코폴리머, 자일리틸글루코사이드, 자일리톨, 돌콩추출물, 인도멀구슬나무잎추출물, 소듐하이알루로네이트(100ppm), 인도멀구슬나무꽃추출물, 돌콩오일, 사과즙, 아이비고드열매추출물, 백미꽃추출물, 가지열매추출물, 알로에베라꽃추출물, 호호바씨오일, 울금뿌리추출물, 홀리바질잎추출물, 참산호말추출물, 해바라기씨오일, 접시꽃추출물, 당근추출물, 하이드롤라이즈드하이알루로닉애씨드(0.01ppm), 하이알루로닉애씨드(0.01ppm), 유럽밤나무씨추출물, 사과씨오일, 흑효모발효물, 하이드롤라이즈드콜라겐, 비타민나무오일, 호박가루, 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, 드럼스틱씨오일, 글리세레스-26, 프로판다이올, 부틸렌글라이콜, 판테놀, 카프릴릭/카프릭트라이글리세라이드, 소듐디엔에이(2,000ppm), 하이드록시에틸우레아, 하이드록시아세토페논, 알란토인, 다이펩타이드-15, 젤란검, 안하이드로자일리톨, 칼슘클로라이드, 카프릴릴글라이콜, 아데노신, 피피지-13-데실테트라데세스-24, 글리세린, 소듐시트레이트, 시트릭애씨드, 토코페롤, 옥탄다이올, 에틸헥실글리세린, 베타-카로틴, 다이포타슘포스페이트, 아세틸글루타민, 아가, 마그네슘설페이트, 다이페닐실록시페닐트라이메티콘, 페닐트라이메티콘, 프로필렌글라이콜다이벤조에이트, 하이드로제네이티드레시틴, 세라마이드엔피, 소듐클로라이드, 카퍼트라이펩타이드-1, 셀룰로오스검, 소듐바이카보네이트, 포타슘클로라이드, 소듐스테아로일글루타메이트, 잔탄검"
mistOil_07,mistOil,[청담샵화잘먹] 메디큐브 PDRN 핑크 콜라겐 글로우 젤리 미스트 100ml 더블기획(+미스트 공병키링),메디큐브,(주)코스메카코리아,주식회사 에이피알,high,A000000255680,olive_crwl_products,,,,,,,"콜라겐수(80.9%), 아이소프로필미리스테이트, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 정제수, 소듐클로라이드, 메도우폼씨오일, 부틸렌글라이콜, 하이드록시아세토페논, 프로판다이올, 젤란검, 소듐디엔에이(1,081ppm), 해바라기씨오일, 에틸헥실글리세린, 아데노신, 트라이에틸시트레이트, 옥수수커넬추출물, 알칸나뿌리추출물, 다이소듐이디티에이, 토코페롤, 하이알루로닉애씨드, 하이드롤라이즈드하이알루로닉애씨드, 소듐하이알루로네이트, 콜라겐(10.8ppm), 프룩탄, 만주자작나무껍질/잎추출물, 피마자씨오일, 글루코오스, 레몬그라스잎오일, 스타아니스열매/씨오일, 스쿠알란, 글루타티온, 하이드롤라이즈드엘라스틴, 연어알추출물, 말토덱스트린, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드레시틴, 세라마이드엔피, 소듐시트레이트, 카프릴릴글라이콜, 소듐포스페이트, 시트릭애씨드, 진주추출물, 사이아노코발아민, 에스에이치-올리고펩타이드-1"
mistOil_08,mistOil,[NEW / 수부지추천] 클레어스 블루 EGF 카밍 미스트 100ml,디어클레어스,아이큐어(주),위시컴퍼니(주),high,A000000259319,olive_crwl_products,,,,,,,"정제수, 카프릴릭/카프릭트라이글리세라이드, 부틸렌글라이콜, 1,2-헥산다이올, 에리스리톨, 자일리톨, 알란토인, 소듐클로라이드, 트레할로오스, 에틸헥실글리세린, 카프릴릴글라이콜, 토코페릴아세테이트, 소듐시트레이트, 구아이아줄렌(300ppm), 시트릭애씨드, 엑토인(100ppm), 마데카소사이드(100ppm), 로즈힙열매오일, 비사보롤, 소듐하이알루로네이트크로스폴리머, 에스에이치-올리고펩타이드-1(5ppm), 에스에이치-폴리펩타이드-1(5ppm), 월귤추출물, 징크피씨에이"
mistOil_09,mistOil,[재구매율1위] 바이오힐보 판테셀 리페어시카 크림미스트 [기내용/더블/대용량],바이오힐보,코스맥스㈜,코스맥스㈜,high,A000000189004,olive_crwl_products,,,,,,,"정제수, 글리세린, 트라이에틸헥사노인, 하이드로제네이티드폴리(C6-14올레핀), 부틸렌글라이콜, 펜틸렌글라이콜, 메틸프로판다이올, 판테놀(1%), 병풀추출물, 베타-시토스테롤, 병풀잎추출물, 아세틸헥사펩타이드-8, 아스코빅애씨드폴리펩타이드, 아세틸옥타펩타이드-3, 아세틸테트라펩타이드-2, 아세틸테트라펩타이드-3, 아세틸테트라펩타이드-5, 아세틸테트라펩타이드-9, 카르노신, 카퍼트라이펩타이드-1, 노나펩타이드-1, 팔미토일펜타펩타이드-4, 팔미토일트라이펩타이드-1, 팔미토일트라이펩타이드-5, 스트렙토코쿠스 테르모필루스발효물, 아이리쉬모스추출물, 사탕수수추출물, 사과즙, 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, 해바라기씨오일, 1,2-헥산다이올, 베타인, 트라이라우레스-4포스페이트, 에틸헥실글리세린, 폴리쿼터늄-51, 소듐파이테이트, 시트릭애씨드, 토코페롤, 레시틴, 에스신, 다이프로필렌글라이콜"
mistOil_10,mistOil,에스트라 아토베리어365 크림미스트 120ml,에스트라,(주)아모레퍼시픽,(주)아모레퍼시픽,high,A000000130138,olive_crwl_products,,,,,,,"정제수, 글리세린, 부틸렌글라이콜, 카프릴릭/카프릭트리글리세라이드, 하이드로제네이티드폴리(C6-14올레핀),디메치콘, 세틸에칠헥사노에이트, 하이드록시프로필비스라우라마이드엠이에이(10,000 ppm), 1,2-헥산디올, 소듐서팩틴, 콜레스테롤, 글리세릴카프릴레이트, 디소듐디티
에이, 에칠헥실글리세린, 베헤닉애씨드, 토코페롤"
mistOil_11,mistOil,[7월올영픽/토너미스트] 유리아쥬 시카 데일리 마이크로 리페어링 미스트 120ml기획(+미스트 50ml+세럼 1ml),유리아쥬,17,(주)케이엔유,high,A000000259179,olive_crwl_products,,,,,,,"[미스트]
정제수, 메틸프로판다이올, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 에틸헥실글리세린, 쇠비름추출물, 소듐시트레이트, 하이드록시아세토페논, 폴리쿼터늄-51, 시트릭애씨드, 다이소듐이디티에이, 하이드로제네이티드레시틴, 판테놀, 병풀추출물, 무화과추출물, 세라마이드엔피, 락토코쿠스발효용해물, 프룩토올리고사카라이드, 향부자추출물, 사탕무뿌리추출물, 징크피씨에이, 베툴린, 포타슘락테이트, 락틱애씨드, 소듐클로라이드

[세럼]
정제수,온천수*,글리세린,다이글리세린,1,2-헥산다이올,이눌린,판테놀,소듐폴리아크릴로일다이메틸타우레이트,잔탄검,소듐하이알루로네이트,프로판다이올,병풀잎추출물,시트릭애씨드,징크글루코네이트,글루타밀아미도에틸인돌"
mistOil_12,mistOil,닥터엘시아 345 릴리프 크림 미스트 100ml 기획 (+60ml),닥터엘시아,코스맥스(주),(주)더퓨어랩,high,A000000251062,olive_crwl_products,,,,,,,"쌀겨수, 글리세린, 트라이에틸헥사노인, 정제수, 하이드로제네이티드폴리(C6-14올레핀), 부틸렌글라이콜, 메틸프로판다이올, 펜틸렌글라이콜, 1,2-헥산다이올, 판테놀, 스트렙토코쿠스 테르모필루스발효물, 트라이라우레스-4포스페이트, 에틸헥실글리세린, 소듐파이테이트, 시트릭애씨드, 베타인, 폴리쿼터늄-51, 사과즙, 쌀추출물, 씨솔트, 백미꽃추출물, 토코페롤, 아스퍼질러스발효물, 접시꽃추출물, 하이드롤라이즈드하이알루로닉애씨드, 하이드록시프로필트라이모늄하이알루로네이트, 마데카소사이드, 알로에베라잎수, 귀리커넬추출물, 병풀잎추출물, 락토바실러스발효물, 약모밀추출물, 하이알루로닉애씨드, 실란트라이올, 비피다발효추출물, 하이드롤라이즈드쌀단백질, 쌀아미노산"
mistOil_13,mistOil,[1초 수분결 미스트] 에스네이처 아쿠아 스쿠알란 미스트 100ml 더블기획,에스네이처,(주)씨엔에프,에스네이처,high,A000000240453,olive_crwl_products,,,,,,,"정제수, 부틸렌글라이콜, 글리세린, 메틸프로판다이올, 폴리글리세릴-10라우레이트, 스쿠알란(10,000ppm), 버지니아풍년화잎추출물, 달맞이꽃꽃추출물, 녹차추출물, 글리세릴글루코사이드, 1,2-헥산다이올, 아데노신, 에틸헥실글리세린, 하이드로제네이티드레시틴, 소듐시트레이트, 석시닉애씨드, 다이소듐이디티에이, 잔탄검, 하이드록시아세토페논"
mistOil_14,mistOil,[26년 신형/진정결광] 달바 바이탈 스프레이 세럼 나이아신아마이드 5퍼센트 100ml 더블기획,달바,(주)비앤비코리아,(주)달바글로벌,high,A000000260054,olive_crwl_products,,,,,,,"정제수, 부틸렌글라이콜, 나이아신아마이드, 글리세레스-26, 에톡시다이글라이콜, 폴리프로필실세스퀴옥세인, 해바라기씨오일, 흰서양송로수, 흰서양송로추출물, 다이펩타이드-15, 다이프로필렌글라이콜, 하이드록시에틸우레아, 베타인, 1,2-헥산다이올, 카프릴릴글라이콜, 지치뿌리추출물, 마카다미아씨오일, 아보카도오일, 로즈힙열매오일, 카프릴릭/카프릭트라이글리세라이드, 다이소듐이디티에이, 아데노신, 사카라이드아이소머레이트, 센티드제라늄꽃오일, 하이드록시아세토페논, 알지닌, 카보머, 펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트, 자일리틸글루코사이드, 아이비고드열매추출물, 석류추출물, 다이포타슘글리시리제이트, 자일리톨, 글리세린, 토코페릴아세테이트, 장미꽃오일, 시트릭애씨드, 소듐시트레이트, 라벤더꽃추출물, 로즈마리잎추출물, 오레가노추출물, 타임꽃/잎/줄기추출물, 캐모마일꽃추출물, 포트마리골드꽃추출물, 녹차추출물, 레몬그라스추출물, 유칼립투스잎추출물, 히비스커스꽃추출물, 커먼자스민추출물, 티트리추출물, 레몬밤추출물, 페퍼민트잎추출물, 콜스애플민트잎추출물, 올리브나무잎추출물, 세룰라타벚나무꽃추출물, 살비아추출물, 소듐하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 개똥쑥추출물, 연꽃추출물, 쌀추출물, 호프발효물, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 향료, 시트로넬올, 리날룰, 제라니올, 리모넨, 헥실신남알, 시트랄"
