product_id,ingredient_name,rank,is_common_in_category
sheetMask_22,티트리잎추출물,55,False
sheetMask_22,티트리꽃/잎/줄기추출물,63,False
sheetMask_22,베타인,65,False
sheetMask_22,트레할로오스,66,False
sheetMask_22,아데노신,68,False
sheetMask_22,티트리잎오일,70,False
sheetMask_22,4-터피네올,73,False
sheetMask_22,징크피씨에이,79,False
sheetMask_22,수국잎추출물[PDRN]정제수,80,False
sheetMask_22,스쿠알란,87,False
sheetMask_22,폴리글리세린-3,96,False
sheetMask_22,소듐폴리아크릴레이트,107,False
sheetMask_22,편백오일,108,False
sheetMask_22,검정콩추출물,109,False
sheetMask_22,장미추출물,110,False
sheetMask_22,다마스크장미꽃오일,111,False
sheetMask_22,덱스트린,114,False
sheetMask_22,치자추출물,115,False
sheetMask_22,사이아노코발아민,116,False
sheetMask_22,소듐디엔에이,122,False
sheetMask_22,소듐아세테이트,123,False
sheetMask_22,다이펩타이드-2,124,False
sheetMask_22,팔미토일다이펩타이드-7[비타민]정제수,125,False
sheetMask_22,토코페롤,142,False
sheetMask_22,3-O-에틸아스코빅애씨드,143,False
sheetMask_22,아스코빅애씨드,145,False
sheetMask_22,오렌지껍질추출물,146,False
sheetMask_22,황련뿌리추출물,147,False
sheetMask_22,센티드제라늄수,148,False
sheetMask_22,센티드제라늄꽃오일,153,False
sheetMask_22,유칼립투스잎수,154,False
sheetMask_22,바추잎잎추출물,158,False
sheetMask_22,갈바눔수지오일,161,False
sheetMask_22,하이알루로닉애씨드,163,False
sheetMask_22,하이드롤라이즈드하이알루로닉애씨드,164,False
sheetMask_22,하이드롤라이즈드소듐하이알루로네이트,165,False
sheetMask_22,하이드록시프로필트라이모늄하이알루로네이트,166,False
sheetMask_22,포타슘하이알루로네이트,167,False
sheetMask_22,소듐하이알루로네이트크로스폴리머,168,False
sheetMask_22,레몬씨오일,169,False
sheetMask_22,펜틸렌글라이콜,171,False
sheetMask_22,소듐아세틸레이티드하이알루로네이트,172,False
sheetMask_22,베타인살리실레이트,173,False
sheetMask_22,카프릴로일살리실릭애씨드,174,False
sheetMask_22,시트릭애씨드,175,False
sheetMask_22,락토바이오닉애씨드,176,False
sheetMask_22,다이메틸실란올하이알루로네이트,177,False
sheetMask_22,소듐하이알루로네이트다이메틸실란올[콜라겐]정제수,178,False
sheetMask_22,메틸프로판다이올,180,False
sheetMask_22,하이드롤라이즈드익스텐신,183,False
sheetMask_22,트라이에틸헥사노인,185,False
sheetMask_22,다이글리세린,186,False
sheetMask_22,카프릴릭/카프릭트라이글리세라이드,187,False
sheetMask_22,시어버터,194,False
sheetMask_22,폴리아크릴레이트-13,196,False
sheetMask_22,하이드로제네이티드폴리아이소부텐,200,False
sheetMask_22,하이드롤라이즈드옥수수전분,201,False
sheetMask_22,돌콩추출물,203,False
sheetMask_22,카라멜,204,False
sheetMask_22,스위트아몬드오일,205,False
sheetMask_22,에틸헥실팔미테이트,206,False
sheetMask_22,솔비탄아이소스테아레이트,208,False
sheetMask_22,라벤더오일,210,False
sheetMask_22,레틴알,211,False
sheetMask_22,마트리카리아꽃오일,212,False
sheetMask_22,해수,213,False
sheetMask_22,오렌지껍질오일,214,False
sheetMask_22,멕시칸주니퍼오일,215,False
sheetMask_22,레티놀,216,False
sheetMask_22,레티닐팔미테이트,217,False
sheetMask_22,소엽잎추출물,223,False
sheetMask_22,서양민들레뿌리줄기/뿌리추출물,224,False
sheetMask_22,엘라스틴,225,False
sheetMask_22,팔미토일다이펩타이드-7아세틸헥사펩타이드-8,228,False
sheetMask_22,카퍼트라이펩타이드-1,229,False
sheetMask_22,헥사펩타이드-9,230,False
sheetMask_22,노나펩타이드-1,231,False
sheetMask_22,팔미토일펜타펩타이드-4,232,False
sheetMask_22,팔미토일테트라펩타이드-7,233,False
sheetMask_22,트라이펩타이드-1,235,False
sheetMask_22,세라마이드엔피[히알루론산]정제수,236,False
sheetMask_22,옥틸도데세스-16,256,False
sheetMask_22,글루코오스,258,False
sheetMask_22,유칼립투스잎오일,259,False
sheetMask_22,베르가모트오일,261,False
sheetMask_22,글루타티온,262,False
sheetMask_22,글리세릴시트레이트/락테이트/리놀리에이트/올리에이트,265,False
sheetMask_22,폴리글리세릴-10미리스테이트,269,False
sheetMask_22,소듐하이알루로네이트다이메틸실란올,272,False
sheetMask_22,피토스테롤,280,False
sheetMask_22,글루코노락톤,281,False
sheetMask_22,세라마이드엔피,282,False
sheetMask_23,정제수,1,False
sheetMask_23,글리세린,2,True
sheetMask_23,부틸렌글라이콜,3,True
sheetMask_23,세틸에틸헥사노에이트,4,False
sheetMask_23,"1,2-헥산다이올",5,True
sheetMask_23,다이글리세린,6,False
sheetMask_23,아이리쉬모스,7,False
sheetMask_23,캐롭검,8,False
sheetMask_23,셀룰로오스검,9,False
sheetMask_23,에틸헥실올리베이트,10,False
sheetMask_23,에리스리톨,11,False
sheetMask_23,시어버터,12,False
sheetMask_23,아이리쉬모스가루,13,False
sheetMask_23,판테놀,14,False
sheetMask_23,트레할로오스,15,False
sheetMask_23,포타슘클로라이드,16,False
sheetMask_23,수크로오스,17,False
sheetMask_23,잔탄검,18,True
sheetMask_23,사카라이드아이소머레이트,19,False
sheetMask_23,폴리글리세릴-10라우레이트,20,False
sheetMask_23,글리세릴스테아레이트,21,False
sheetMask_23,알란토인,22,False
sheetMask_23,소듐아크릴레이트코폴리머,23,False
sheetMask_23,폴리글리세릴-4올리에이트,24,False
sheetMask_23,에틸헥실글리세린,25,False
sheetMask_23,덱스트린,26,False
sheetMask_23,다이소듐이디티에이,27,False
sheetMask_23,레몬밤꽃/잎/줄기수,28,False
sheetMask_23,로즈마리잎수,29,False
sheetMask_23,오렌지껍질오일,30,False
sheetMask_23,나이아신아마이드,31,False
sheetMask_23,라임전초오일,32,False
sheetMask_23,치자추출물,33,False
sheetMask_23,펜틸렌글라이콜,34,False
sheetMask_23,센티드제라늄꽃오일,35,False
sheetMask_23,로즈마리잎오일,36,False
sheetMask_23,유칼립투스잎추출물,37,False
sheetMask_23,소듐하이알루로네이트,38,True
sheetMask_23,폴스애플민트잎추출물,39,False
sheetMask_23,로즈힙열매추출물,40,False
sheetMask_23,소듐하이알루로네이트크로스폴리머,41,False
sheetMask_23,하이드롤라이즈드하이알루로닉애씨드,42,False
sheetMask_23,하이알루로닉애씨드,43,False
sheetMask_23,타임잎추출물,44,False
sheetMask_23,토코페롤,45,False
sheetMask_23,하이드롤라이즈드소듐하이알루로네이트,46,False
sheetMask_23,에스에이치-올리고펩타이드-1,47,False
sheetMask_23,비터오렌지껍질오일,48,False
sheetMask_23,리모넨*표시:beliforiginalformula+표시:식물유래향,49,False
sheetMask_24,정제수,1,False
sheetMask_24,글리세린,2,True
sheetMask_24,부틸렌글라이콜,3,True
sheetMask_24,세틸에틸헥사노에이트,4,False
sheetMask_24,나이아신아마이드,5,False
sheetMask_24,"1,2-헥산다이올",6,True
sheetMask_24,카라기난,7,False
sheetMask_24,캐롭검,8,False
sheetMask_24,카페인,9,False
sheetMask_24,아이리쉬모스가루,10,False
sheetMask_24,카프릴릭/카프릭트라이글리세라이드,11,False
sheetMask_24,에틸헥실올리베이트,12,False
sheetMask_24,셀룰로오스검,13,False
sheetMask_24,에리스리톨,14,False
sheetMask_24,포타슘클로라이드,15,False
sheetMask_24,수크로오스,16,False
sheetMask_24,잔탄검,17,True
sheetMask_24,글리세릴스테아레이트,18,False
sheetMask_24,소듐아크릴레이트코폴리머,19,False
sheetMask_24,사카라이드아이소머레이트,20,False
sheetMask_24,아이리쉬모스추출물,21,False
sheetMask_24,글루코만난,22,False
sheetMask_24,폴리글리세릴-4올리에이트,23,False
sheetMask_24,에틸헥실글리세린,24,False
sheetMask_24,덱스트린,25,False
sheetMask_24,아가,26,False
sheetMask_24,하이알루로닉애씨드,27,False
sheetMask_24,젤란검,28,False
sheetMask_24,소듐파이테이트,29,False
sheetMask_24,멘틸락테이트,30,False
sheetMask_24,시어버터,31,False
sheetMask_24,에틸멘탄카복사마이드,32,False
sheetMask_24,치자추출물,33,False
sheetMask_24,메틸다이아이소프로필프로피온아마이드,34,False
sheetMask_24,소듐하이알루로네이트,35,True
sheetMask_24,세라마이드엔피,36,False
sheetMask_24,마데카소사이드,37,False
sheetMask_24,구아이아줄렌,38,False
sheetMask_24,피토스핑고신,39,False
sheetMask_24,유비퀴논,40,False
sheetMask_24,소듐하이알루로네이트크로스폴리머-6,41,False
sheetMask_24,토코페롤,42,False
sheetMask_24,글리세릴카프릴레이트,43,False
sheetMask_24,병풀추출물,44,False
sheetMask_25,정제수,1,False
sheetMask_25,다이프로필렌글라이콜,2,False
sheetMask_25,글리세린,3,True
sheetMask_25,글리세레스-26,4,False
sheetMask_25,하이드록시아세토페논,5,False
sheetMask_25,폴리글리세릴-10라우레이트,6,False
sheetMask_25,카프릴릴글라이콜,7,False
sheetMask_25,알지닌,8,False
sheetMask_25,카보머,9,False
sheetMask_25,잔탄검,10,True
sheetMask_25,"1,2-헥산다이올",11,True
sheetMask_25,에틸헥실글리세린,12,False
sheetMask_25,소듐하이알루로네이트,13,True
sheetMask_25,알란토인,14,False
sheetMask_25,판테놀,15,False
sheetMask_25,약모밀추출물,16,False
sheetMask_25,부틸렌글라이콜,17,True
sheetMask_25,다이포타슘글리시리제이트,18,False
sheetMask_25,로즈마리잎추출물,19,False
sheetMask_25,하이드로제네이티드레시틴,20,False
sheetMask_25,나이아신아마이드,21,False
sheetMask_25,판토락톤,22,False
sheetMask_25,티트리추출물,23,False
sheetMask_25,아시아티코사이드,24,False
sheetMask_25,아시아틱애씨드,25,False
sheetMask_25,마데카식애씨드,26,False
sheetMask_25,쿼세틴,27,False
sheetMask_25,바이오플라보노이드,28,False
sheetMask_25,탄닉애씨드,29,False
sheetMask_25,다이소듐이디티에이[마데카소사이드스티커]정제수,30,False
sheetMask_25,셀룰로오스검,40,False
sheetMask_25,폴리쿼터늄-51,43,False
sheetMask_25,베타인,44,False
sheetMask_25,마데카소사이드,47,False
sheetMask_25,병풀추출물,49,False
sheetMask_25,옥틸도데칸올,52,False
sheetMask_25,엑토인,55,False
sheetMask_25,세라마이드엔피,56,False
sheetMask_25,다이소듐이디티에이[밀크스티커]정제수,60,False
sheetMask_25,아이소펜틸다이올,64,False
sheetMask_25,세테아릴에틸헥사노에이트,65,False
sheetMask_25,폴리글리세릴-3메틸글루코오스다이스테아레이트,67,False
sheetMask_25,글리세릴스테아레이트에스이,70,False
sheetMask_25,네오펜틸글라이콜다이헵타노에이트,71,False
sheetMask_25,글리세릴카프릴레이트,73,False
sheetMask_25,락토바실러스/소이밀크발효여과물,74,False
sheetMask_25,트로메타민,75,False
sheetMask_25,메틸글루코오스세스퀴스테아레이트,78,False
sheetMask_25,아데노신,79,False
sheetMask_25,모란뿌리추출물,80,False
sheetMask_25,마트리카리아꽃추출물,82,False
sheetMask_25,콜라겐추출물,90,False
sheetMask_25,트라이펩타이드-1,91,False
sheetMask_25,카퍼트라이펩타이드-1,92,False
sheetMask_25,아세틸테트라펩타이드-5,93,False
sheetMask_25,아세틸테트라펩타이드-2,94,False
sheetMask_25,팔미토일펜타펩타이드-4,95,False
sheetMask_25,팔미토일트라이펩타이드-1,96,False
sheetMask_25,헥사펩타이드-9,97,False
sheetMask_25,헥사펩타이드-11,98,False
sheetMask_25,팔미토일트라이펩타이드-5,99,False
sheetMask_25,다이소듐이디티에이[비타스티커]정제수,100,False
sheetMask_25,아스코빅애씨드,116,False
sheetMask_25,자몽추출물,117,False
sheetMask_25,토코페릴아세테이트,120,False
sheetMask_25,사이아노코발아민,124,False
sheetMask_25,글루타티온,126,False
sheetMask_25,다이소듐이디티에이[수분초히알루론스티커]정제수,129,False
sheetMask_25,메틸프로판다이올,132,False
sheetMask_25,프로판다이올,134,False
sheetMask_25,글리세릴글루코사이드,135,False
sheetMask_25,자일리틸글루코사이드,144,False
sheetMask_25,안하이드로자일리톨,145,False
sheetMask_25,자일리톨,146,False
sheetMask_25,글루코오스,148,False
sheetMask_25,돌나물추출물,149,False
sheetMask_25,하이알루로닉애씨드,151,False
sheetMask_25,메틸다이아이소프로필프로피온아마이드,153,False
sheetMask_25,멘틸락테이트,154,False
sheetMask_25,소듐구아이아줄렌설포네이트,159,False
sheetMask_25,벤질글라이콜,160,False
sheetMask_25,하이드롤라이즈드글라이코사미노글리칸,161,False
sheetMask_25,소듐하이알루로네이트크로스폴리머,162,False
sheetMask_25,하이드롤라이즈드하이알루로닉애씨드,163,False
sheetMask_25,하이드록시프로필트라이모늄하이알루로네이트,167,False
sheetMask_25,소듐아세틸레이티드하이알루로네이트,168,False
sheetMask_25,다이소듐이디티에이,169,False
sheetMask_26,정제수,1,False
sheetMask_26,메틸프로판다이올,2,False
sheetMask_26,나이아신아마이드,3,False
sheetMask_26,글리세린,4,True
sheetMask_26,"1,2-헥산다이올",5,True
sheetMask_26,부틸렌글라이콜,6,True
sheetMask_26,베타인,7,False
sheetMask_26,판테놀,8,False
sheetMask_26,알란토인,9,False
sheetMask_26,도둑놈의지팡이뿌리추출물,10,False
sheetMask_26,카보머,11,False
sheetMask_26,트레할로오스,12,False
sheetMask_26,트로메타민,13,False
sheetMask_26,에틸헥실글리세린,14,False
sheetMask_26,잔탄검,15,True
sheetMask_26,다이포타슘글리시리제이트,16,False
sheetMask_26,소듐파이테이트,17,False
sheetMask_26,인도멀구슬나무잎추출물,18,False
sheetMask_26,인도멀구슬나무꽃추출물,19,False
sheetMask_26,병풀추출물,20,False
sheetMask_26,소듐하이알루로네이트,21,True
sheetMask_26,아이비고드열매추출물,22,False
sheetMask_26,가지열매추출물,23,False
sheetMask_26,하이드롤라이즈드하이알루로닉애씨드,24,False
sheetMask_26,프로판다이올,25,False
sheetMask_26,홀리바질잎추출물,26,False
sheetMask_26,감초뿌리추출물,27,False
sheetMask_26,판토테닉애씨드,28,False
sheetMask_26,울금뿌리추출물,29,False
sheetMask_26,참산호말추출물,30,False
sheetMask_26,약모밀추출물,31,False
sheetMask_26,글리세릴올리에이트,32,False
sheetMask_26,소듐아세틸레이티드하이알루로네이트,33,False
sheetMask_26,하이드로제네이티드레시틴,34,False
sheetMask_26,라우릴글루코사이드,35,False
sheetMask_26,미리스틸글루코사이드,36,False
sheetMask_26,폴리글리세릴-6라우레이트,37,False
sheetMask_26,베타-글루칸,38,False
sheetMask_26,토코페롤,39,False
sheetMask_26,데실글루코사이드,40,False
sheetMask_26,알파-알부틴,41,False
sheetMask_26,하이알루로닉애씨드,42,False
sheetMask_26,징크피씨에이,43,False
sheetMask_26,시트릭애씨드,44,False
sheetMask_26,호호바씨오일,45,False
sheetMask_26,녹차추출물,46,False
sheetMask_26,병풀잎추출물,47,False
sheetMask_26,오카무라큰실말추출물,48,False
sheetMask_26,흰버드나무껍질추출물,49,False
sheetMask_26,커피콩추출물,50,False
sheetMask_26,베타-시토스테롤,51,False
sheetMask_26,폴리글리세릴-10스테아레이트,52,False
sheetMask_26,아시아티코사이드,53,False
sheetMask_26,마데카소사이드,54,False
sheetMask_26,아시아틱애씨드,55,False
