name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
비사보롤,액티브,진정,high,False,18.0
비스-다이글리세릴폴리아실아디페이트-2,미분류,,,False,2.0
비스-베헤닐/아이소스테아릴/피토스테릴다이머다이리놀레일다이머다이리놀리에이트,,,,False,
비스-부틸다이메티콘폴리글리세릴-3,미분류,,,False,1.0
비스-스테아릴다이메티콘,,,,False,
비스-에칠헥실옥시페놀메톡시페닐트리아진,UV필터,자외선차단,high,False,26.0
비스-에톡시다이글라이콜사이클로헥산1,미분류,,,False,1.0
비스-에틸헥실옥시페놀메톡시페닐트라이아진,미분류,,,False,2.0
비스-카프릴로일옥시팔미타미도아이소프로판올,,,,False,
비스-페닐프로필다이메티콘,,,,False,
비스-피이지-15메틸에터다이메티콘,,,,False,
비스-피이지-18메틸에터다이메틸실레인,기제,,high,False,10.0
비스-피이지/피피지-20/5피이지/피피지-20/5다이메티콘,,,,False,
비스-하이드록시에톡시프로필다이메티콘,미분류,,,False,3.0
비스라우라마이드엠이에이,,,,False,
비에이치에이,,,,False,
비에이치티,기제,,high,False,11.0
비오틴,,,,False,
비오틴/폴릭애씨드/시아노코바라민/니아신아마이드/판토테닉애씨드/피리독신/리보플라빈/티아민/효모폴리펩테이드,,,,False,
비자나무잎오일,,,,False,
비자나무추출물,,,,False,
비즈왁스,기제,,high,False,1.0
비치스트로베리추출물,,,,False,
비타c12세럼정제수아스코빅애씨드다이메티콘글리세린변성알코올포타슘하이드록사이드폴리실리콘-11실리카펜타에리스리틸테트라에틸헥사노에이트피이지-20메틸글루코오스세스퀴스테아레이트소듐하이알루로네이트아데노신폴록사머338암모늄폴리아크릴로일다이메틸타우레이트하이드롤라이즈드하이알루로닉애씨드카프릴릭/카프릭트라이글리세라이드카프릴릴글라이콜시트릭애씨드라우레스-7트라이소듐에틸렌다이아민다이석시네이트비스-피이지/피피지-16/16피이지/피피지-16/16다이메티콘아세틸다이펩타이드-1세틸에스터잔탄검펜틸렌글라이콜폴리아크릴아마이드C13-14아이소알케인토코페롤펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트살리실릭애씨드향료,,,,False,
비타민나무수,기제,,medium,True,5.0
비타민나무열매수,,,,False,
비타민나무열매오일,미분류,,,False,3.0
비타민나무열매오일[라이스마스크-일반화장품]쌀겨수,,,,False,
비타민나무열매즙,,,,False,
비타민나무열매추출물,액티브,항산화,medium,True,4.0
비타민나무열매추출물■로션:정제수,,,,False,
비타민나무오일,미분류,,,False,3.0
비타민나무추출물,,,,False,
비타민나무추출물리얼토너카렌듈라:정제수,,,,False,
비타민볼)아스코빅애씨드,,,,False,
비터아몬드씨추출물,,,,False,
비터아몬드커넬오일,,,,False,
비터오렌지껍질오일,,,,False,
비터오렌지꽃수,,,,False,
비터오렌지꽃오일,미분류,,,False,4.0
비터오렌지꽃추출물,미분류,,,False,1.0
비터오렌지오일,,,,False,
비터오렌지잎/잔가지오일,,,,False,
비터오렌지잎오일,,,,False,
비터콜라씨추출물,미분류,,,False,1.0
비트,,,,False,
비트레오스실라발효물,미분류,,,False,7.0
비파나무잎추출물,미분류,,,False,6.0
비피다발효여과물,미분류,,,False,3.0
비피다발효용해물,액티브,컨디셔닝_광채,medium,True,14.0
비피다발효추출물,미분류,,,False,1.0
비피다발효추출물100,미분류,,,False,1.0
빌베리씨오일,,,,False,
빌베리열매/잎추출물,,,,False,
빌베리열매추출물,미분류,,,False,1.0
빙하수,미분류,,,False,3.0
뽕나무껍질추출물,미분류,,,False,1.0
뽕나무뿌리추출물,,,,False,
뽕나무열매추출물,미분류,,,False,1.0
뽕나무잎추출물,미분류,,,False,1.0
뽕나무줄기추출물,,,,False,
사과나무잎추출물,,,,False,
사과세포배양추출물,미분류,,,False,1.0
사과수,,,,False,
사과씨오일,미분류,,,False,1.0
사과씨추출물,미분류,,,False,5.0
사과즙,미분류,,,False,4.0
사과추출물,액티브,항산화,medium,True,12.0
사라수씨버터,,,,False,
사막장미잎세포추출물,미분류,,,False,1.0
사발팜열매추출물,미분류,,,False,2.0
사이아노코발아민,액티브,진정,medium,True,26.0
사이아노코발아민3),,,,False,
사이아노코발아민[VitaminB,,,,False,
사이아노코발아민[전성분-워터세럼)정제수,,,,False,
사이클로덱스트린,미분류,,,False,2.0
사이클로메티콘,미분류,,,False,1.0
사이클로펜타실록세인,기제,,high,False,18.0
사이클로헥사실록세인,기제,,high,False,17.0
사이클로헥실글리세린,,,,False,
사이토신,,,,False,
사철쑥꽃추출물,미분류,,,False,2.0
사철쑥추출물,미분류,,,False,3.0
사카라이드아이소머레이트,액티브,보습,high,False,9.0
사카라이드하이드롤리세이트,미분류,,,False,1.0
사카로마이세스/갈릭발효여과물,,,,False,
사코신,미분류,,,False,3.0
사탕무뿌리추출물,미분류,,,False,2.0
사탕수수추출물,액티브,보습,medium,False,14.0
사포닌,미분류,,,False,3.0
사프란암술머리추출물,,,,False,
사플라워오일/팜오일아미노프로판다이올에스터,,,,False,
산구절초추출물,,,,False,
산딸나무추출물,,,,False,
산뽕나무뿌리추출물,,,,False,
산뽕나무잎추출물,미분류,,,False,2.0
산소,미분류,,,False,5.0
산수유열매추출물,,,,False,
산약삼추출물,,,,False,
산양삼추출물,미분류,,,False,5.0
산초나무잎추출물,,,,False,
살구씨오일,미분류,,,False,4.0
살구씨추출물,,,,False,
살구즙,미분류,,,False,1.0
살구추출물,미분류,,,False,2.0
살리실로일피토스핑고신,미분류,,,False,3.0
살리실릭애씨드,액티브,피지_모공,high,False,19.0
살몬케어링센텔라크림병풀잎수,,,,False,
살몬케어링센텔라토너병풀잎수,,,,False,
살비아수,,,,False,
살비아오일,향료,,medium,True,2.0
살비아잎수,미분류,,,False,1.0
살비아잎추출물,미분류,,,False,2.0
살비아추출물,,,,False,
삼나무잎추출물,미분류,,,False,2.0
삼백초잎/뿌리추출물,미분류,,,False,2.0
삼백초추출물,,,,False,
삼색제비꽃추출물,미분류,,,False,3.0
삼씨오일,,,,False,
삽주뿌리줄기추출물,미분류,,,False,1.0
상품상세페이지참고,,,,False,
생강뿌리줄기추출물,,,,False,
생강오일,미분류,,,False,3.0
생강추출물,미분류,,,False,2.0
생달나무잎추출물,미분류,,,False,4.0
샤프란꽃추출물,,,,False,
서양고추나물꽃/잎/줄기추출물,,,,False,
서양고추나물추출물,,,,False,
서양민들레꽃/잎/줄기추출물,미분류,,,False,1.0
서양민들레뿌리줄기/뿌리추출물,미분류,,,False,1.0
서양민들레잎추출물,미분류,,,False,3.0
서양민들레추출물,,,,False,
서양배추출물,미분류,,,False,4.0
서양벌노랑이씨추출물,,,,False,
서양산딸기잎추출물,미분류,,,False,3.0
서양산딸기추출물,미분류,,,False,1.0
서양산사자열매추출물,,,,False,
서양송악잎/줄기추출물,액티브,진정,medium,True,4.0
서양송악추출물,,,,False,
서양수수꽃다리추출물,,,,False,
서양유채싹추출물,미분류,,,False,1.0
서양유채씨오일,미분류,,,False,1.0
서양유채추출물,,,,False,
서양자두씨추출물,,,,False,
서양자두추출물,,,,False,
서양측백나무잎오일,미분류,,,False,4.0
서양측백나무잎추출물,미분류,,,False,1.0
서양톱풀꽃/잎/줄기추출물,미분류,,,False,2.0
서양톱풀꽃추출물,미분류,,,False,2.0
서양톱풀추출물,미분류,,,False,2.0
서인도체리열매추출물,미분류,,,False,1.0
석류과피추출물,미분류,,,False,1.0
석류나무꽃추출물,,,,False,
석류나무추출물,,,,False,
석류씨오일,,,,False,
석류즙,,,,False,
석류추출물,미분류,,,False,2.0
석송추출물,,,,False,
석시노글리칸,,,,False,
석시노일아텔로콜라겐,,,,False,
석시닉애씨드,기제,,medium,True,13.0
석시닉애씨드2),,,,False,
석영,,,,False,
선덩굴꽃/잎/덩굴추출물,,,,False,
설탕단풍추출물,,,,False,
설퍼콜로이드,,,,False,
성분:사이클로펜타실록세인,,,,False,
세드랏껍질오일,,,,False,
세드롤,,,,False,
세라마이드에이에스,액티브,보습,high,False,13.0
세라마이드에이피,액티브,보습,high,False,15.0
세라마이드엔에스,액티브,보습,high,False,13.0
세라마이드엔에스[비타민씨]정제수,,,,False,
세라마이드엔지,미분류,,,False,2.0
세라마이드엔피,액티브,보습,high,False,112.0
세라마이드엔피(세라마이드3),,,,False,
세라마이드엔피*글루타치온좀(Glutathiosome):식물유래이중지질막전달체에글루타치온을담지하여만든복합체30,,,,False,
세라마이드엔피[PDRN]정제수,,,,False,
세라마이드엔피[세라마이드]정제수,,,,False,
세라마이드엔피[증정-AHC프로샷히알루로딥볼륨5인트라세럼]'정제수,,,,False,
세라마이드엔피[증정-AHC프로샷히알루로딥볼륨5캡슐인퓨즈드아이크림포페이스]정제수,,,,False,
세라마이드엔피[콜라겐]정제수,,,,False,
세라마이드엔피[토너]정제수,,,,False,
세라마이드엔피[티트리]정제수,,,,False,
세라마이드엔피[피지오겔DMT에센스인토너]정제수,,,,False,
세라마이드엔피[히알루론산]정제수,,,,False,
세라마이드이오에스,,,,False,
세라마이드이오피,액티브,보습,high,False,12.0
세라마이드이오피**PDRN앰플정제수,,,,False,
세라마이드이오피[지피덤이지에프스킨베리어하이드로앰플]정제수,,,,False,
세라마이드이오피[포어제로올인원]정제수,,,,False,
세라마이드이오피pdrn앰플정제수,,,,False,
세라마이드이오피세라마이드에이피,,,,False,
세라알바,,,,False,
세럼:정제수,,,,False,
세럼:정제수비피다발효용해물글리세린펜틸렌글라이콜다이메티콘부틸렌글라이콜옥틸도데칸올만노오스소듐하이알루로네이트하이드록시아세토페논카프릴릴글라이콜암모늄폴리아크릴로일다이메틸타우레이트알파-글루칸올리고사카라이드다이포타슘글리시리제이트테트라소듐글루타메이트다이아세테이트효모추출물소듐카복시메틸베타-글루칸아데노신잔탄검야콘뿌리즙소듐벤조에이트말토덱스트린시트릭애씨드아세틱애씨드락틱애씨드향료살리실로일피토스핑고신락토바실러스/젤크림:정제수프로방스장미꽃수글리세린스쿠알란다이카프릴릴카보네이트암모늄폴리아크릴로일다이메틸타우레이트하이드록시아세토페논카프릴릴글라이콜향료비사보롤알로에베라잎즙가루소듐하이알루로네이트옥틸도데칸올잔탄검포타슘솔베이트소듐벤조에이트에탄올시트릭애씨드소듐하이드록사이드토코페롤프로방스장미꽃추출물시트로넬올적색504호,,,,False,
세럼:정제수비피다발효용해물글리세린펜틸렌글라이콜다이메티콘부틸렌글라이콜옥틸도데칸올만노오스소듐하이알루로네이트하이드록시아세토페논카프릴릴글라이콜암모늄폴리아크릴로일다이메틸타우레이트알파-글루칸올리고사카라이드다이포타슘글리시리제이트테트라소듐글루타메이트다이아세테이트효모추출물소듐카복시메틸베타-글루칸아데노신잔탄검야콘뿌리즙소듐벤조에이트말토덱스트린시트릭애씨드아세틱애씨드락틱애씨드향료살리실로일피토스핑고신락토바실러스/토너:정제수글리세린베타인펜틸렌글라이콜페녹시에탄올비스-피이지-18메틸에터다이메틸실레인소듐시트레이트카프릴릴글라이콜하이드록시프로필테트라하이드로피란트라이올프로필렌글라이콜시트릭애씨드잔탄검피피지-26-부테스-26말토덱스트린피이지-40하이드로제네이티드캐스터오일소듐하이알루로네이트아데노신소듐카복시메틸베타-글루칸향료바이오사카라이드검-1토코페롤세럼:정제수비피다발효용해물글리세린펜틸렌글라이콜다이메티콘부틸렌글라이콜옥틸도데칸올만노오스소듐하이알루로네이트하이드록시아세토페논카프릴릴글라이콜암모늄폴리아크릴로일다이메틸타우레이트알파-글루칸올리고사카라이드다이포타슘글리시리제이트테트라소듐글루타메이트다이아세테이트효모추출물소듐카복시메틸베타-글루칸아데노신잔탄검야콘뿌리즙소듐벤조에이트말토덱스트린시트릭애씨드아세틱애씨드락틱애씨드향료살리실로일피토스핑고신락토바실러스,,,,False,
세럼]정제수,,,,False,
세럼정제수,,,,False,
세레신,,,,False,
세룰라타벚나무꽃추출물,미분류,,,False,1.0
세리신,,,,False,
세린,액티브,보습,medium,False,30.0
세바식애씨드,,,,False,
세범밸런싱스킨2.0(본품):정제수,,,,False,
세타아릴알코올,,,,False,
세타아릴올리베이트,,,,False,
세테스-20,,,,False,
세테스-20포스페이트,,,,False,
세테스-23,,,,False,
세테스-24,미분류,,,False,1.0
세테스-3,,,,False,
세테스-5,,,,False,
세테아레스-12,,,,False,
세테아레스-20,,,,False,
세테아레스-25,,,,False,
세테아릴글루코사이,,,,False,
세테아릴글루코사이드,기제,,high,False,9.0
세테아릴다이메티콘/비닐다이메티콘크로스폴리머,,,,False,
세테아릴메티콘,,,,False,
세테아릴아이소노나노에이트,미분류,,,False,1.0
세테아릴알코올,기제,,high,False,75.0
세테아릴알코올[아쿠아핏]정제수,,,,False,
세테아릴알코올[앰플]정제수,,,,False,
세테아릴알코올[크림미스트]정제수,,,,False,
세테아릴알콜,,,,False,
세테아릴에틸헥사노에이트,미분류,,,False,1.0
세테아릴올리1베이트,,,,False,
세테아릴올리베이트,기제,,high,False,36.0
세트리모늄브로마이드,미분류,,,False,5.0
세틸-피지하이드록시에틸팔미타마이드,미분류,,,False,3.0
세틸-피지하이드록시에틸팔미타마이드(세라마이드CPP-40,,,,False,
세틸다이글리세릴트리스(트라이메틸실록시)실릴에틸다이메티콘,미분류,,,False,4.0
세틸리시놀레이트,,,,False,
세틸알코올,기제,,high,False,10.0
세틸알콜,,,,False,
세틸에스터,미분류,,,False,1.0
세틸에틸헥사노에이트,기제,,high,False,21.0
세틸팔미테이트,기제,,high,False,5.0
세틸포스페이트,미분류,,,False,2.0
세틸피이지/피피지-10/1다이메티콘,미분류,,,False,5.0
세틸하이드록시에틸셀룰로오스,,,,False,
세틸하이드록시프롤린팔미타마이드,,,,False,
